game,language,2023-07-07 14:00:00,2023-07-07 19:00:00,2023-07-07 21:00:00,2023-07-08 08:00:00,2023-07-08 10:00:00,2023-07-08 12:00:00,2023-07-14 14:00:00,2023-07-15 13:00:00,2023-07-16 09:00:00,2023-07-16 12:00:00,2023-07-16 21:00:00,2023-07-21 12:00:00,2023-07-21 15:00:00,2023-07-21 18:00:00,2023-07-21 21:00:00,2023-07-22 09:00:00,2023-07-22 12:00:00,2023-07-22 15:00:00,2023-07-22 21:00:00,2023-07-23 12:00:00,2023-07-23 15:00:00,2023-07-23 18:00:00,2023-07-23 21:00:00,2023-07-24 09:00:00,2023-07-24 12:00:00,2023-07-24 15:00:00,2023-07-24 18:00:00,2023-07-24 21:00:00
Tom Clancy's Rainbow Six Siege,de,403.0,239.0,475.0,6.0,166.0,360.0,763.0,432.0,92.0,541.0,907.0,215.0,,856.0,628.0,244.0,442.0,307.0,417.0,454.0,,1135.0,606.0,76.0,172.0,278.0,871.0,695.0
Tom Clancy's Rainbow Six Siege,ru,48.0,260.0,222.0,6.0,7.0,62.0,211.0,20.0,9.0,30.0,151.0,95.0,,176.0,216.0,65.0,89.0,49.0,183.0,277.0,,80.0,97.0,3.0,92.0,135.0,245.0,69.0
Tom Clancy's Rainbow Six Siege,fr,631.0,509.0,562.0,25.0,128.0,177.0,1484.0,203.0,98.0,314.0,1693.0,361.0,,734.0,434.0,49.0,405.0,458.0,395.0,258.0,,445.0,2029.0,84.0,257.0,559.0,484.0,648.0
Tom Clancy's Rainbow Six Siege,ko,201.0,234.0,67.0,65.0,54.0,108.0,191.0,327.0,78.0,144.0,27.0,77.0,,366.0,56.0,92.0,313.0,186.0,52.0,108.0,,177.0,33.0,50.0,116.0,239.0,120.0,59.0
Tom Clancy's Rainbow Six Siege,ja,71.0,164.0,35.0,132.0,166.0,65.0,591.0,579.0,56.0,207.0,26.0,83.0,,84.0,58.0,1015.0,987.0,134.0,13.0,745.0,,156.0,28.0,34.0,79.0,158.0,157.0,74.0
Tom Clancy's Rainbow Six Siege,ch,88.0,62.0,26.0,173.0,60.0,46.0,94.0,102.0,111.0,89.0,18.0,31.0,,161.0,12.0,306.0,76.0,251.0,101.0,385.0,,128.0,57.0,61.0,54.0,52.0,111.0,78.0
Tom Clancy's Rainbow Six Siege,it,148.0,125.0,231.0,29.0,177.0,255.0,165.0,260.0,31.0,350.0,155.0,297.0,,174.0,240.0,53.0,228.0,141.0,212.0,220.0,,191.0,233.0,41.0,264.0,177.0,234.0,262.0
Tom Clancy's Rainbow Six Siege,ot,186.0,371.0,428.0,91.0,101.0,157.0,604.0,103.0,62.0,152.0,636.0,143.0,,292.0,389.0,27.0,113.0,180.0,474.0,112.0,,581.0,467.0,39.0,102.0,253.0,452.0,417.0
Destiny 2,en,3266.0,12818.0,12455.0,5366.0,3966.0,3765.0,3844.0,3033.0,4583.0,2815.0,6049.0,,6255.0,12514.0,8835.0,4965.0,2800.0,,7336.0,3267.0,,5654.0,7766.0,3859.0,4111.0,4617.0,6373.0,
Destiny 2,sp,12.0,269.0,156.0,250.0,167.0,82.0,14.0,51.0,142.0,99.0,48.0,,36.0,132.0,124.0,231.0,29.0,,125.0,80.0,,40.0,138.0,159.0,27.0,41.0,35.0,
Destiny 2,pt,232.0,162.0,156.0,7.0,3.0,2.0,49.0,0.0,6.0,1.0,59.0,,82.0,60.0,137.0,34.0,0.0,,37.0,4.0,,65.0,63.0,5.0,3.0,143.0,132.0,
Destiny 2,de,149.0,431.0,557.0,83.0,84.0,143.0,38.0,98.0,67.0,123.0,317.0,,136.0,181.0,325.0,65.0,121.0,,371.0,247.0,,272.0,345.0,6.0,18.0,57.0,250.0,
Destiny 2,ru,70.0,140.0,187.0,41.0,47.0,124.0,37.0,53.0,18.0,57.0,148.0,,63.0,39.0,212.0,60.0,83.0,,139.0,33.0,,89.0,185.0,34.0,53.0,100.0,220.0,
Destiny 2,fr,127.0,76.0,183.0,19.0,117.0,121.0,76.0,74.0,10.0,135.0,101.0,,44.0,111.0,208.0,45.0,138.0,,183.0,169.0,,290.0,172.0,4.0,101.0,86.0,127.0,
Destiny 2,ko,85.0,57.0,25.0,18.0,42.0,49.0,40.0,40.0,54.0,83.0,2.0,,77.0,99.0,37.0,37.0,29.0,,54.0,151.0,,44.0,20.0,22.0,66.0,111.0,67.0,
Destiny 2,ja,70.0,108.0,27.0,27.0,12.0,7.0,58.0,29.0,23.0,76.0,16.0,,27.0,71.0,2.0,22.0,43.0,,3.0,9.0,,48.0,0.0,17.0,10.0,74.0,21.0,
Destiny 2,ch,37.0,29.0,0.0,14.0,1.0,1.0,1.0,31.0,2.0,16.0,1.0,,18.0,56.0,32.0,7.0,15.0,,3.0,30.0,,21.0,0.0,17.0,30.0,44.0,41.0,
Destiny 2,it,3.0,184.0,96.0,0.0,5.0,6.0,21.0,0.0,0.0,5.0,4.0,,2.0,4.0,79.0,0.0,33.0,,71.0,30.0,,56.0,78.0,0.0,5.0,10.0,5.0,
Destiny 2,ot,22.0,44.0,23.0,16.0,17.0,43.0,19.0,5.0,9.0,40.0,108.0,,9.0,9.0,52.0,106.0,59.0,,154.0,55.0,,60.0,66.0,8.0,61.0,49.0,32.0,
Mr. Gimmick,en,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mr. Gimmick,sp,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mr. Gimmick,pt,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mr. Gimmick,de,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mr. Gimmick,ru,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mr. Gimmick,fr,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mr. Gimmick,ko,4006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mr. Gimmick,ja,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mr. Gimmick,ch,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mr. Gimmick,it,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mr. Gimmick,ot,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wo Long: Fallen Dynasty,en,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wo Long: Fallen Dynasty,sp,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wo Long: Fallen Dynasty,pt,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wo Long: Fallen Dynasty,de,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wo Long: Fallen Dynasty,ru,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wo Long: Fallen Dynasty,fr,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wo Long: Fallen Dynasty,ko,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wo Long: Fallen Dynasty,ja,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wo Long: Fallen Dynasty,ch,3989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wo Long: Fallen Dynasty,it,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wo Long: Fallen Dynasty,ot,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7 Days to Die,en,2132.0,,,2877.0,2881.0,2411.0,,783.0,5045.0,,,,,,1896.0,,,,1717.0,,,,1698.0,,,,1042.0,1359.0
7 Days to Die,sp,72.0,,,307.0,113.0,63.0,,149.0,119.0,,,,,,232.0,,,,279.0,,,,347.0,,,,596.0,683.0
7 Days to Die,pt,12.0,,,52.0,27.0,41.0,,94.0,46.0,,,,,,44.0,,,,66.0,,,,106.0,,,,58.0,77.0
7 Days to Die,de,551.0,,,409.0,692.0,1312.0,,811.0,262.0,,,,,,1218.0,,,,616.0,,,,817.0,,,,621.0,616.0
7 Days to Die,ru,130.0,,,29.0,37.0,63.0,,95.0,36.0,,,,,,1656.0,,,,2273.0,,,,5077.0,,,,3458.0,3926.0
7 Days to Die,fr,201.0,,,12.0,55.0,21.0,,68.0,43.0,,,,,,831.0,,,,304.0,,,,210.0,,,,138.0,198.0
7 Days to Die,ko,96.0,,,62.0,91.0,74.0,,45.0,14.0,,,,,,10.0,,,,20.0,,,,17.0,,,,32.0,10.0
7 Days to Die,ja,478.0,,,410.0,456.0,365.0,,307.0,276.0,,,,,,256.0,,,,314.0,,,,33.0,,,,196.0,156.0
7 Days to Die,ch,15.0,,,20.0,85.0,66.0,,475.0,183.0,,,,,,27.0,,,,3.0,,,,13.0,,,,29.0,2.0
7 Days to Die,it,2.0,,,0.0,1.0,4.0,,0.0,0.0,,,,,,10.0,,,,2.0,,,,0.0,,,,1.0,8.0
7 Days to Die,ot,47.0,,,111.0,331.0,429.0,,1320.0,290.0,,,,,,277.0,,,,933.0,,,,146.0,,,,96.0,165.0
Hunt: Showdown,en,2231.0,2755.0,3512.0,,,3079.0,2098.0,842.0,,,3085.0,,,,,,870.0,1157.0,,,,3548.0,,,733.0,1949.0,3299.0,3033.0
Hunt: Showdown,sp,21.0,57.0,94.0,,,43.0,58.0,72.0,,,142.0,,,,,,31.0,0.0,,,,33.0,,,42.0,41.0,24.0,112.0
Hunt: Showdown,pt,16.0,54.0,103.0,,,101.0,19.0,64.0,,,82.0,,,,,,3.0,6.0,,,,122.0,,,0.0,730.0,40.0,110.0
Hunt: Showdown,de,653.0,1456.0,1763.0,,,526.0,987.0,717.0,,,1129.0,,,,,,631.0,704.0,,,,940.0,,,785.0,1045.0,1076.0,2264.0
Hunt: Showdown,ru,447.0,667.0,5539.0,,,480.0,2991.0,2910.0,,,654.0,,,,,,4516.0,1270.0,,,,1492.0,,,1157.0,3023.0,673.0,582.0
Hunt: Showdown,fr,219.0,118.0,144.0,,,74.0,154.0,182.0,,,103.0,,,,,,72.0,63.0,,,,118.0,,,78.0,236.0,159.0,194.0
Hunt: Showdown,ko,11.0,4.0,3.0,,,15.0,38.0,14.0,,,47.0,,,,,,2.0,14.0,,,,2.0,,,10.0,22.0,3.0,0.0
Hunt: Showdown,ja,20.0,14.0,1.0,,,1.0,12.0,128.0,,,3.0,,,,,,2.0,16.0,,,,3.0,,,0.0,6.0,0.0,0.0
Hunt: Showdown,ch,5.0,3.0,0.0,,,28.0,8.0,9.0,,,12.0,,,,,,3.0,9.0,,,,18.0,,,0.0,14.0,5.0,5.0
Hunt: Showdown,it,6.0,22.0,20.0,,,0.0,1.0,25.0,,,9.0,,,,,,0.0,3.0,,,,48.0,,,8.0,2.0,52.0,11.0
Hunt: Showdown,ot,352.0,754.0,1035.0,,,105.0,358.0,329.0,,,869.0,,,,,,122.0,187.0,,,,273.0,,,100.0,141.0,377.0,399.0
Baldur's Gate 3,en,,35050.0,,,,,,,,,22332.0,,14855.0,,,,,,,,,,,,,,,
Baldur's Gate 3,sp,,4348.0,,,,,,,,,43.0,,0.0,,,,,,,,,,,,,,,
Baldur's Gate 3,pt,,5.0,,,,,,,,,54.0,,1.0,,,,,,,,,,,,,,,
Baldur's Gate 3,de,,13.0,,,,,,,,,73.0,,14.0,,,,,,,,,,,,,,,
Baldur's Gate 3,ru,,56.0,,,,,,,,,428.0,,30.0,,,,,,,,,,,,,,,
Baldur's Gate 3,fr,,977.0,,,,,,,,,184.0,,243.0,,,,,,,,,,,,,,,
Baldur's Gate 3,ko,,36.0,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,
Baldur's Gate 3,ja,,0.0,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,
Baldur's Gate 3,ch,,1.0,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,
Baldur's Gate 3,it,,15.0,,,,,,,,,0.0,,4.0,,,,,,,,,,,,,,,
Baldur's Gate 3,ot,,202.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,
Sekiro: Shadows Die Twice,en,,10454.0,10522.0,,,250.0,,,,,13419.0,,,,,,,,,,,,,,,,,
Sekiro: Shadows Die Twice,sp,,40.0,228.0,,,17.0,,,,,45.0,,,,,,,,,,,,,,,,,
Sekiro: Shadows Die Twice,pt,,70.0,82.0,,,1.0,,,,,24.0,,,,,,,,,,,,,,,,,
Sekiro: Shadows Die Twice,de,,108.0,118.0,,,4.0,,,,,183.0,,,,,,,,,,,,,,,,,
Sekiro: Shadows Die Twice,ru,,488.0,446.0,,,901.0,,,,,271.0,,,,,,,,,,,,,,,,,
Sekiro: Shadows Die Twice,fr,,4.0,3.0,,,3.0,,,,,17.0,,,,,,,,,,,,,,,,,
Sekiro: Shadows Die Twice,ko,,10.0,5.0,,,2179.0,,,,,0.0,,,,,,,,,,,,,,,,,
Sekiro: Shadows Die Twice,ja,,56.0,77.0,,,87.0,,,,,68.0,,,,,,,,,,,,,,,,,
Sekiro: Shadows Die Twice,ch,,27.0,6.0,,,9.0,,,,,14.0,,,,,,,,,,,,,,,,,
Sekiro: Shadows Die Twice,it,,13.0,3.0,,,10.0,,,,,192.0,,,,,,,,,,,,,,,,,
Sekiro: Shadows Die Twice,ot,,13.0,610.0,,,31.0,,,,,17.0,,,,,,,,,,,,,,,,,
Until Dawn,en,,9140.0,9538.0,,,,,,,,,,,,,,,,,,,,,,,,,
Until Dawn,sp,,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
Until Dawn,pt,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
Until Dawn,de,,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
Until Dawn,ru,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
Until Dawn,fr,,0.0,228.0,,,,,,,,,,,,,,,,,,,,,,,,,
Until Dawn,ko,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
Until Dawn,ja,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
Until Dawn,ch,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
Until Dawn,it,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
Until Dawn,ot,,0.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,
Everybody 1-2-Switch,en,,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,
Everybody 1-2-Switch,sp,,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,
Everybody 1-2-Switch,pt,,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,
Everybody 1-2-Switch,de,,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,
Everybody 1-2-Switch,ru,,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,
Everybody 1-2-Switch,fr,,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,
Everybody 1-2-Switch,ko,,0.0,,,,,,,,,,,5151.0,6312.0,,,,,,,,,,,,,,
Everybody 1-2-Switch,ja,,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,
Everybody 1-2-Switch,ch,,8399.0,,,,,,,,,,,291.0,693.0,,,,,,,,,,,,,,
Everybody 1-2-Switch,it,,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,
Everybody 1-2-Switch,ot,,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,
Super Mario World,en,,6399.0,,,,,,,,,,,,,,,,,,,,,,,,,6256.0,
Super Mario World,sp,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
Super Mario World,pt,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
Super Mario World,de,,108.0,,,,,,,,,,,,,,,,,,,,,,,,,83.0,
Super Mario World,ru,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
Super Mario World,fr,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
Super Mario World,ko,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
Super Mario World,ja,,65.0,,,,,,,,,,,,,,,,,,,,,,,,,81.0,
Super Mario World,ch,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
Super Mario World,it,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
Super Mario World,ot,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,15.0,
Super Mario 64,en,,5144.0,,,757.0,466.0,,,,,,,,,,,,,,,,,,,,,,
Super Mario 64,sp,,7.0,,,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,
Super Mario 64,pt,,0.0,,,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,
Super Mario 64,de,,8.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
Super Mario 64,ru,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
Super Mario 64,fr,,621.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
Super Mario 64,ko,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
Super Mario 64,ja,,183.0,,,2988.0,2971.0,,,,,,,,,,,,,,,,,,,,,,
Super Mario 64,ch,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
Super Mario 64,it,,0.0,,,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,
Super Mario 64,ot,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
Yu-Gi-Oh! Master Duel,en,,4897.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Yu-Gi-Oh! Master Duel,sp,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Yu-Gi-Oh! Master Duel,pt,,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Yu-Gi-Oh! Master Duel,de,,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Yu-Gi-Oh! Master Duel,ru,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Yu-Gi-Oh! Master Duel,fr,,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Yu-Gi-Oh! Master Duel,ko,,1016.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Yu-Gi-Oh! Master Duel,ja,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Yu-Gi-Oh! Master Duel,ch,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Yu-Gi-Oh! Master Duel,it,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Yu-Gi-Oh! Master Duel,ot,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Trackmania,en,,6241.0,6318.0,,,,,,,,9517.0,,,,,,,,,,,,,,,,9080.0,8820.0
Trackmania,sp,,4.0,8.0,,,,,,,,1.0,,,,,,,,,,,,,,,,10.0,2.0
Trackmania,pt,,5.0,1.0,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0
Trackmania,de,,488.0,4.0,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,9.0
Trackmania,ru,,11.0,12.0,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0
Trackmania,fr,,235.0,1240.0,,,,,,,,661.0,,,,,,,,,,,,,,,,244.0,94.0
Trackmania,ko,,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0
Trackmania,ja,,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0
Trackmania,ch,,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0
Trackmania,it,,11.0,4.0,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,7.0
Trackmania,ot,,14.0,51.0,,,,,,,,25.0,,,,,,,,,,,,,,,,1.0,3.0
PowerWash Simulator,en,,4984.0,,,,,,,,,,,,,,,,,,,,,,,,,,
PowerWash Simulator,sp,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,
PowerWash Simulator,pt,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
PowerWash Simulator,de,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,
PowerWash Simulator,ru,,169.0,,,,,,,,,,,,,,,,,,,,,,,,,,
PowerWash Simulator,fr,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,
PowerWash Simulator,ko,,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,
PowerWash Simulator,ja,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
PowerWash Simulator,ch,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
PowerWash Simulator,it,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
PowerWash Simulator,ot,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Journey to the West,en,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Journey to the West,sp,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Journey to the West,pt,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Journey to the West,de,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Journey to the West,ru,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Journey to the West,fr,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Journey to the West,ko,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Journey to the West,ja,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Journey to the West,ch,,5317.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Journey to the West,it,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Journey to the West,ot,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
The Elder Scrolls Online,en,,,2962.0,,,,,,,,,3476.0,,2752.0,10627.0,,,1086.0,,,974.0,1998.0,,,,,,
The Elder Scrolls Online,sp,,,23.0,,,,,,,,,55.0,,107.0,65.0,,,37.0,,,19.0,73.0,,,,,,
The Elder Scrolls Online,pt,,,8.0,,,,,,,,,24.0,,214.0,66.0,,,90.0,,,58.0,241.0,,,,,,
The Elder Scrolls Online,de,,,19620.0,,,,,,,,,55.0,,222.0,708.0,,,288.0,,,694.0,600.0,,,,,,
The Elder Scrolls Online,ru,,,154.0,,,,,,,,,75.0,,172.0,417.0,,,135.0,,,132.0,255.0,,,,,,
The Elder Scrolls Online,fr,,,50.0,,,,,,,,,112.0,,84.0,7254.0,,,5850.0,,,5189.0,6952.0,,,,,,
The Elder Scrolls Online,ko,,,1.0,,,,,,,,,0.0,,2.0,0.0,,,12.0,,,8.0,6.0,,,,,,
The Elder Scrolls Online,ja,,,0.0,,,,,,,,,4.0,,0.0,0.0,,,13.0,,,0.0,0.0,,,,,,
The Elder Scrolls Online,ch,,,0.0,,,,,,,,,1.0,,0.0,0.0,,,7.0,,,3.0,4.0,,,,,,
The Elder Scrolls Online,it,,,0.0,,,,,,,,,0.0,,3.0,4.0,,,5.0,,,8.0,0.0,,,,,,
The Elder Scrolls Online,ot,,,52.0,,,,,,,,,4.0,,150.0,155.0,,,69.0,,,67.0,103.0,,,,,,
Warhammer Age of Sigmar: Realms of Ruin,en,,,17173.0,,,,,,,,,,,,,,,,,,,,,,,,,
Warhammer Age of Sigmar: Realms of Ruin,sp,,,1585.0,,,,,,,,,,,,,,,,,,,,,,,,,
Warhammer Age of Sigmar: Realms of Ruin,pt,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
Warhammer Age of Sigmar: Realms of Ruin,de,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,
Warhammer Age of Sigmar: Realms of Ruin,ru,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,
Warhammer Age of Sigmar: Realms of Ruin,fr,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,
Warhammer Age of Sigmar: Realms of Ruin,ko,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
Warhammer Age of Sigmar: Realms of Ruin,ja,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
Warhammer Age of Sigmar: Realms of Ruin,ch,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
Warhammer Age of Sigmar: Realms of Ruin,it,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,
Warhammer Age of Sigmar: Realms of Ruin,ot,,,44.0,,,,,,,,,,,,,,,,,,,,,,,,,
MLB The Show 23,en,,,8589.0,4569.0,2788.0,,,,,,,,,,,,,,,,,,,,,,,
MLB The Show 23,sp,,,2.0,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
MLB The Show 23,pt,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
MLB The Show 23,de,,,11.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
MLB The Show 23,ru,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
MLB The Show 23,fr,,,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
MLB The Show 23,ko,,,12.0,612.0,689.0,,,,,,,,,,,,,,,,,,,,,,,
MLB The Show 23,ja,,,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
MLB The Show 23,ch,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
MLB The Show 23,it,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
MLB The Show 23,ot,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
Six Days in Fallujah,en,,,33.0,,,,,,,,,,,,,,,,,,,,,,,,,
Six Days in Fallujah,sp,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
Six Days in Fallujah,pt,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
Six Days in Fallujah,de,,,48.0,,,,,,,,,,,,,,,,,,,,,,,,,
Six Days in Fallujah,ru,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
Six Days in Fallujah,fr,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,
Six Days in Fallujah,ko,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
Six Days in Fallujah,ja,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
Six Days in Fallujah,ch,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
Six Days in Fallujah,it,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
Six Days in Fallujah,ot,,,11830.0,,,,,,,,,,,,,,,,,,,,,,,,,
Star Citizen,en,,,892.0,,,,,,,,,,,,,,,,,,,,,,,,,
Star Citizen,sp,,,234.0,,,,,,,,,,,,,,,,,,,,,,,,,
Star Citizen,pt,,,8682.0,,,,,,,,,,,,,,,,,,,,,,,,,
Star Citizen,de,,,2146.0,,,,,,,,,,,,,,,,,,,,,,,,,
Star Citizen,ru,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,
Star Citizen,fr,,,293.0,,,,,,,,,,,,,,,,,,,,,,,,,
Star Citizen,ko,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
Star Citizen,ja,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
Star Citizen,ch,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
Star Citizen,it,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
Star Citizen,ot,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,
Far Cry: Primal,en,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,
Far Cry: Primal,sp,,,11498.0,,,,,,,,,,,,,,,,,,,,,,,,,
Far Cry: Primal,pt,,,81.0,,,,,,,,,,,,,,,,,,,,,,,,,
Far Cry: Primal,de,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,
Far Cry: Primal,ru,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
Far Cry: Primal,fr,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
Far Cry: Primal,ko,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
Far Cry: Primal,ja,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
Far Cry: Primal,ch,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
